CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
11/6/14,52,46,40,44,34,25,80,64,43,30.23,29.99,29.77,10,10,10,29,17,39,T,8,,314<br />
11/7/14,45,41,37,32,27,25,63,55,34,30.23,30.09,29.83,10,10,10,16,9,24,0,7,,223<br />
11/8/14,49,44,39,39,31,24,80,58,33,29.98,29.87,29.74,10,10,10,24,12,31,T,7,,280<br />
11/9/14,53,45,36,36,30,25,67,55,34,29.97,29.87,29.77,10,10,10,25,10,33,0,7,,213<br />
11/10/14,65,55,44,43,40,36,74,57,33,29.83,29.68,29.53,10,10,10,26,12,37,0,7,,171<br />
11/11/14,61,47,33,46,35,21,89,70,47,30.17,29.82,29.57,10,9,2,24,15,31,0.23,8,Rain,277<br />
11/12/14,33,30,27,21,16,12,64,56,35,30.34,30.3,30.18,10,10,10,20,13,25,T,7,Snow,281<br />
11/13/14,31,29,26,18,16,14,69,59,42,30.35,30.33,30.3,10,9,2,18,12,23,T,8,Snow,293<br />
11/14/14,29,27,24,17,14,12,69,56,39,30.41,30.38,30.31,10,10,9,14,7,17,T,8,Snow,273<br />
11/15/14,33,27,21,21,15,12,78,59,31,30.43,30.35,30.24,10,10,9,14,6,21,T,6,Snow,232<br />
11/16/14,33,29,25,27,23,17,82,72,54,30.22,30.06,29.91,10,8,2,18,9,23,T,8,Snow,222<br />
11/17/14,25,19,13,14,6,1,74,61,37,30.04,29.96,29.88,10,9,3,30,16,37,T,5,Snow,268<br />
11/18/14,21,17,12,8,5,3,73,59,35,30.2,30.12,29.98,10,10,9,26,16,33,T,6,Snow,251<br />
11/19/14,33,26,19,18,13,6,66,55,34,30.1,29.94,29.81,10,10,8,26,15,37,T,7,Snow,238<br />
11/20/14,30,24,17,13,7,2,71,50,19,30.38,30.16,30.05,10,10,10,25,15,34,0,0,,275<br />
11/21/14,36,25,13,13,6,1,68,43,12,30.53,30.4,30.2,10,10,10,16,8,26,T,3,Rain,196<br />
11/22/14,54,44,34,47,39,15,93,81,41,30.18,29.99,29.86,10,7,2,21,12,29,0.05,8,Rain,204<br />
11/23/14,54,52,50,51,47,42,97,84,66,29.86,29.57,29.09,10,8,5,17,10,25,0.62,8,Rain,173<br />
11/24/14,51,39,27,50,34,20,96,86,65,29.87,29.39,29.08,10,6,0,32,19,43,0.35,8,Fog-Rain-Snow,245<br />
11/25/14,30,26,22,21,17,16,81,73,61,30.25,30.1,29.89,10,9,2,22,12,29,T,6,Snow,249<br />
11/26/14,32,27,22,24,20,17,85,74,55,30.23,30.19,30.15,10,9,5,14,6,17,T,7,Snow,126<br />
11/27/14,30,25,19,22,17,9,78,68,51,30.45,30.36,30.23,10,9,5,20,10,23,T,7,Snow,310<br />
11/28/14,36,28,20,29,19,9,76,65,49,30.43,30.18,29.93,10,10,9,18,10,29,T,8,Snow,174<br />
11/29/14,54,44,33,49,39,27,89,78,63,29.9,29.7,29.61,10,10,7,23,14,32,0,5,,196<br />
11/30/14,56,43,29,50,39,17,93,83,61,30.32,29.89,29.64,10,8,4,22,13,28,T,7,,279<br />
12/1/14,29,25,21,18,8,-2,69,52,20,30.7,30.6,30.35,10,10,8,20,13,23,T,8,Snow,11<br />
12/2/14,33,28,22,28,22,13,85,72,53,30.57,30.25,30.08,10,9,2,21,10,27,T,6,Snow,196<br />
12/3/14,39,33,26,24,20,13,81,60,31,30.41,30.26,30.08,10,10,7,17,11,23,0,3,,264<br />
12/4/14,37,31,25,25,20,11,65,56,37,30.45,30.38,30.26,10,10,8,14,8,18,0,7,,82<br />
12/5/14,41,38,35,35,32,25,89,79,64,30.28,30.23,30.18,8,5,2,13,6,16,0,8,,106<br />
12/6/14,43,39,34,35,30,25,83,71,48,30.67,30.5,30.26,10,8,2,24,13,31,0,6,,15<br />
12/7/14,39,35,30,27,22,18,72,60,37,30.68,30.55,30.32,10,10,10,14,9,23,0,7,,129<br />
12/8/14,39,37,35,38,33,27,96,86,63,30.3,30.1,30.01,10,5,1,15,10,21,0.1,8,Rain,219<br />
12/9/14,40,37,33,35,33,27,93,85,71,30.41,30.31,30.12,10,7,3,20,13,24,0.02,8,Rain-Snow,345<br />
12/10/14,36,34,31,28,27,23,79,74,62,30.42,30.36,30.29,10,9,7,14,10,18,T,8,Snow,337<br />
12/11/14,34,30,26,24,22,20,85,73,52,30.32,30.29,30.24,10,8,6,14,9,17,0,4,,276<br />
12/12/14,39,32,25,34,28,21,96,87,76,30.38,30.31,30.26,10,5,0,16,9,21,T,7,Fog-Snow,260<br />
12/13/14,49,43,37,45,39,33,87,83,72,30.27,30.19,30.1,10,6,2,18,9,23,0,8,,234<br />
12/14/14,53,50,47,47,46,44,97,88,77,30.12,30.07,30.02,10,6,2,16,10,24,T,8,Rain,202<br />
12/15/14,48,46,43,45,43,41,93,90,81,30,29.85,29.67,5,2,1,17,11,24,0.12,8,Rain,166<br />
12/16/14,47,40,32,44,39,23,97,86,63,30.16,29.82,29.64,10,6,0,23,11,30,0.02,8,Fog-Rain-Snow,270<br />
12/17/14,32,29,26,23,18,16,75,66,51,30.34,30.27,30.17,10,10,10,18,11,23,T,8,Snow,291<br />
12/18/14,31,28,25,21,18,16,69,65,52,30.36,30.3,30.25,10,10,9,10,5,13,T,8,Snow,276<br />
12/19/14,34,32,29,25,23,22,79,69,52,30.36,30.32,30.3,10,10,7,12,4,14,T,8,Snow,286<br />
12/20/14,35,34,32,27,26,25,80,73,59,30.33,30.3,30.25,10,9,8,10,6,17,T,8,Snow,204<br />
12/21/14,38,36,34,30,28,27,79,73,60,30.28,30.17,30.06,10,10,9,16,10,24,0,8,,165<br />
12/22/14,44,38,31,41,34,26,93,85,70,30.03,29.8,29.58,10,5,2,18,10,26,0.28,8,Rain,123<br />
12/23/14,50,46,42,46,41,36,97,80,50,29.78,29.67,29.55,10,8,1,21,10,27,0.12,7,Rain,199<br />
12/24/14,43,41,38,38,35,33,89,80,64,29.72,29.6,29.49,10,9,5,18,8,22,0.12,8,Rain,295<br />
12/25/14,44,40,35,35,32,29,83,73,52,30.05,29.93,29.69,10,10,10,21,14,30,0,7,,223<br />
12/26/14,51,45,38,43,37,32,83,73,53,30.07,30.04,30.01,10,10,10,17,10,24,0,5,,201<br />
12/27/14,50,41,32,47,37,25,93,79,56,30.13,30.03,29.97,10,9,6,29,14,36,T,8,Rain,239<br />
12/28/14,36,31,26,24,19,16,78,64,32,30.3,30.21,30.14,10,10,10,17,8,21,0,4,,259<br />
12/29/14,35,30,24,25,20,12,80,65,46,30.53,30.39,30.3,10,10,10,15,9,19,0,5,,358<br />
12/30/14,24,19,13,9,1,-6,71,48,17,30.72,30.66,30.54,10,10,10,16,11,19,0,2,,313<br />
12/31/14,20,13,6,3,-1,-8,64,48,26,30.66,30.45,30.21,10,10,10,24,15,33,0,1,,248<br />
1/1/15,32,25,17,16,11,4,63,54,33,30.19,30.12,30.01,10,10,10,24,15,30,0,3,,241<br />
1/2/15,36,28,20,22,19,15,82,64,39,30.36,30.28,30.14,10,10,10,10,5,16,0,5,,193<br />
1/3/15,37,34,31,36,32,22,100,90,61,30.17,29.91,29.76,10,3,1,12,5,14,0.55,8,Rain-Snow,42<br />
1/4/15,36,21,5,35,22,-5,97,82,44,30.56,30.01,29.71,10,4,0,24,13,32,0.1,7,Rain-Snow,305<br />
1/5/15,10,5,-1,5,-3,-10,84,67,45,30.73,30.56,30.37,10,6,0,17,10,22,0.11,5,Snow,252<br />
1/6/15,12,9,5,5,2,-1,80,70,50,30.46,30.37,30.3,10,7,1,25,13,31,T,6,Snow,295<br />
1/7/15,8,2,-4,-2,-10,-14,67,53,31,30.86,30.71,30.4,10,10,10,26,16,34,0,1,,302<br />
1/8/15,20,7,-7,14,1,-14,84,73,54,30.71,30.11,29.83,10,4,0,29,17,39,0.05,7,Snow,219<br />
1/9/15,16,10,3,9,-3,-7,77,62,49,30.51,30.3,29.93,10,8,1,30,16,40,T,4,Snow,278<br />
1/10/15,26,13,0,13,3,-6,79,63,40,30.52,30.44,30.32,10,10,10,24,13,28,0,5,,215<br />
1/11/15,34,30,25,28,23,14,92,76,43,30.32,30.28,30.24,10,6,0,16,10,16,0.12,8,Snow,206<br />
1/12/15,30,25,19,29,16,10,96,73,53,30.71,30.5,30.24,10,7,2,24,13,30,0.03,7,Snow,345<br />
1/13/15,23,18,13,13,9,7,81,68,49,30.78,30.67,30.49,10,10,7,20,8,25,T,5,Snow,83<br />
1/14/15,21,13,5,12,7,0,84,73,53,30.49,30.38,30.25,10,10,7,14,7,18,0,5,,212<br />
1/15/15,36,27,17,24,19,12,81,71,53,30.24,30.09,30,10,10,7,21,11,29,0,4,,230<br />
1/16/15,35,29,22,28,24,19,93,77,56,30.23,30.15,30.03,10,8,4,14,7,19,0,4,,157<br />
1/17/15,44,37,30,34,31,25,79,72,54,29.99,29.74,29.63,10,9,4,25,16,32,0,7,,215<br />
1/18/15,43,37,31,32,30,28,89,74,46,30.03,29.84,29.68,10,10,10,21,11,25,0,5,,266<br />
1/19/15,43,35,27,32,29,25,92,80,63,30.06,30,29.89,10,9,2,12,5,14,T,4,Rain-Snow,103<br />
1/20/15,40,37,33,34,32,31,93,85,72,30.03,29.93,29.85,10,5,2,14,7,19,0.01,8,,354<br />
1/21/15,36,34,31,32,28,22,92,79,55,30.31,30.1,29.97,10,8,2,14,7,16,T,8,Snow,357<br />
1/22/15,34,32,30,25,24,22,76,71,59,30.47,30.42,30.3,10,10,4,15,6,18,0,8,,271<br />
1/23/15,34,32,30,26,24,23,79,74,59,30.38,30.13,29.85,10,8,4,17,12,23,0,7,,230<br />
1/24/15,45,39,32,34,29,25,85,76,57,29.81,29.72,29.65,10,10,8,17,9,22,0,7,,267<br />
1/25/15,38,32,26,34,28,17,93,83,54,30.02,29.82,29.67,10,6,1,26,16,33,0.06,8,Rain-Snow,44<br />
1/26/15,29,25,21,25,21,15,89,78,57,30.03,29.95,29.87,10,6,1,16,6,20,0.04,7,Snow,159<br />
1/27/15,33,29,24,26,21,17,89,71,46,30.31,30.15,29.91,10,8,2,14,6,16,T,6,Snow,60<br />
1/28/15,36,30,24,25,20,16,81,62,41,30.34,30.15,29.84,10,10,5,21,11,27,0.03,6,Rain,167<br />
1/29/15,39,35,31,30,26,20,78,66,39,30.35,30,29.71,10,9,3,24,15,31,T,8,Snow,309<br />
1/30/15,32,28,23,21,12,8,68,50,25,30.58,30.48,30.32,10,10,9,23,8,27,T,3,Snow,307<br />
1/31/15,39,31,23,31,25,15,89,72,53,30.38,30.24,30.14,10,8,1,17,8,21,0.13,7,Rain-Snow,221<br />
2/1/15,33,27,21,31,25,18,92,89,83,30.16,29.88,29.74,2,1,0,30,17,38,0.12,8,Fog-Snow,48<br />
2/2/15,22,16,9,18,8,1,85,72,43,30.31,30.15,29.88,10,7,0,25,13,32,T,5,Fog-Snow,299<br />
2/3/15,30,19,8,25,17,3,88,78,57,30.24,30.13,30.03,10,6,0,15,7,18,0.05,7,Fog-Snow,197<br />
2/4/15,30,21,12,26,16,0,92,75,55,30.45,30.17,29.98,10,5,1,18,9,23,T,7,Snow,328<br />
2/5/15,17,10,3,6,0,-3,85,60,32,30.56,30.46,30.31,10,10,10,18,9,23,0,2,,258<br />
2/6/15,32,24,15,23,15,7,78,68,51,30.3,30.18,30,10,10,8,15,9,23,0,6,,198<br />
2/7/15,44,35,25,37,31,22,88,77,58,29.96,29.8,29.63,10,10,8,15,9,25,0,6,,195<br />
2/8/15,42,37,31,35,33,28,92,87,79,30.01,29.77,29.59,10,5,1,22,11,27,T,8,Rain,360<br />
2/9/15,31,29,26,26,22,19,86,78,62,30.3,30.18,30.02,10,8,5,23,14,27,T,8,Snow,8<br />
2/10/15,33,29,25,22,19,13,78,65,36,30.3,30.22,30.07,10,10,8,18,8,23,T,6,Snow,107<br />
2/11/15,38,30,21,30,24,10,82,71,54,30.15,30.05,29.98,10,9,7,24,13,30,T,7,Snow,271<br />
2/12/15,21,16,11,10,1,-2,74,53,26,30.53,30.41,30.16,10,9,1,28,14,36,T,5,Snow,319<br />
2/13/15,29,18,7,19,9,0,76,65,49,30.47,30.21,29.91,10,10,9,20,11,26,T,6,Snow,231<br />
2/14/15,29,17,4,21,3,-11,78,55,26,30.54,30.12,29.78,10,8,1,37,20,47,T,6,Snow,319<br />
2/15/15,17,9,0,6,0,-12,81,62,35,30.64,30.55,30.43,10,7,1,18,9,24,T,6,Snow,54<br />
2/16/15,19,14,8,5,-4,-11,59,44,21,30.43,30.21,30.01,10,10,10,10,5,13,0,7,,178<br />
2/17/15,22,17,11,14,8,-1,80,63,35,30.04,29.97,29.9,10,8,2,21,12,21,T,7,Snow,269<br />
2/18/15,11,6,0,-1,-6,-15,73,55,27,30.32,30.11,29.85,10,9,2,24,15,31,T,5,Snow,299<br />
2/19/15,7,1,-5,-10,-14,-17,58,46,25,30.47,30.42,30.33,10,10,10,21,11,27,0,1,,302<br />
2/20/15,20,10,-1,8,0,-10,68,58,40,30.45,30.23,30.03,10,9,2,22,13,32,T,7,Snow,185<br />
2/21/15,33,26,19,22,18,10,82,70,49,30.19,30.03,29.93,10,9,6,12,5,12,0,8,,158<br />
2/22/15,30,19,7,22,5,-9,72,53,27,30.73,30.47,30.2,10,10,7,20,13,24,0,5,,326<br />
2/23/15,15,8,0,-5,-9,-13,63,47,23,30.8,30.65,30.35,10,10,10,18,10,25,0,1,,285<br />
2/24/15,32,19,6,22,8,-4,69,58,35,30.31,29.9,29.71,10,9,2,26,15,32,T,5,Snow,237<br />
2/25/15,28,22,16,20,13,0,89,67,25,30.07,30.01,29.89,10,5,0,16,9,20,0.06,6,Fog-Snow,38<br />
2/26/15,22,15,7,17,9,-5,86,68,37,30.5,30.23,30.02,10,4,0,23,13,27,0.01,7,Snow,10<br />
2/27/15,17,9,0,-2,-4,-6,73,55,27,30.75,30.65,30.5,10,10,10,14,7,17,0,0,,266<br />
2/28/15,23,12,1,16,4,-5,87,62,25,30.81,30.68,30.48,10,8,2,14,5,20,T,4,Snow,165<br />
3/1/15,27,23,18,21,16,11,93,76,57,30.49,30.38,30.28,10,9,2,17,7,22,0.01,6,Snow,242<br />
3/2/15,34,25,16,19,13,9,77,57,29,30.58,30.47,30.28,10,10,9,14,7,20,0,4,,245<br />
3/3/15,37,32,27,34,26,16,93,78,51,30.26,29.87,29.64,10,6,1,23,13,31,0.1,8,Rain-Snow,206<br />
3/4/15,33,24,14,24,9,-2,75,55,30,30.4,30.16,29.89,10,10,10,22,12,27,0,6,,303<br />
3/5/15,19,14,8,0,-3,-6,64,46,28,30.62,30.53,30.35,10,10,10,16,10,26,0,2,,305<br />
3/6/15,27,17,6,17,8,-2,73,62,42,30.59,30.38,30.18,10,10,10,24,13,31,0,3,,204<br />
3/7/15,46,36,26,30,27,18,79,66,39,30.17,30.1,30.02,10,10,10,21,11,24,0,3,,248<br />
3/8/15,42,37,31,31,27,24,82,68,48,30.26,30.19,30.16,10,10,9,15,7,18,T,6,Snow,246<br />
3/9/15,52,40,28,35,29,24,89,63,27,30.23,30.17,30.11,10,9,1,14,6,20,0,2,,200<br />
3/10/15,54,46,38,43,39,35,97,86,57,30.12,30.04,29.96,10,4,0,13,7,18,0,6,Fog,211<br />
3/11/15,54,45,36,39,33,24,97,69,24,30.46,30.24,30.06,10,6,0,16,6,20,0,1,Fog,13<br />
3/12/15,58,46,33,31,28,26,76,51,19,30.53,30.46,30.35,10,10,10,20,9,24,0,2,,131<br />
3/13/15,65,53,41,44,34,29,83,52,21,30.32,30.15,29.99,10,10,10,13,7,19,0,7,,188<br />
3/14/15,62,51,40,44,36,32,90,59,23,30.21,30.05,29.97,10,10,8,23,9,33,0,5,,317<br />
3/15/15,64,49,34,41,34,30,82,55,25,30.3,30.16,30,10,10,10,22,11,31,0,4,,211<br />
3/16/15,74,59,44,50,40,35,80,45,26,29.99,29.89,29.73,10,10,10,29,14,36,0,6,,247<br />
3/17/15,44,38,31,38,22,11,80,51,18,30.37,30.24,29.96,10,10,10,32,14,43,0,5,,40<br />
3/18/15,50,40,30,21,14,9,64,35,13,30.39,30.33,30.27,10,10,10,15,5,20,0,7,,166<br />
3/19/15,50,46,41,30,19,13,62,36,16,30.29,30.21,30.12,10,10,10,18,9,23,0,8,,104<br />
3/20/15,52,46,39,37,36,31,89,73,50,30.14,30.09,30.03,10,9,5,16,10,24,0,7,,216<br />
3/21/15,50,43,35,38,33,27,93,70,48,30.26,30.14,29.97,10,9,5,20,12,25,0,3,,61<br />
3/22/15,37,34,30,26,21,11,73,57,34,30.36,30.3,30.25,10,10,5,18,13,23,T,6,Snow,50<br />
3/23/15,32,31,30,28,27,22,93,83,61,30.32,30.28,30.22,10,5,0,20,12,22,0.15,8,Fog-Snow,77<br />
3/24/15,40,33,25,29,22,17,84,62,35,30.34,30.23,29.94,10,10,9,18,11,24,0.04,6,Rain,106<br />
3/25/15,43,41,38,40,36,32,93,83,74,30.07,29.96,29.77,10,7,1,23,12,31,0.13,8,Rain,236<br />
3/26/15,46,40,34,30,25,18,76,57,30,30.09,30.02,29.96,10,10,9,18,10,24,T,7,Snow,314<br />
3/27/15,34,30,25,25,17,10,82,62,27,30.26,30.17,30.07,10,7,1,21,13,28,0.01,5,Snow,12<br />
3/28/15,37,29,21,15,11,4,68,44,14,30.39,30.34,30.26,10,10,10,13,7,18,0,0,,56<br />
3/29/15,51,40,28,37,24,12,73,56,31,30.32,30.03,29.79,10,10,10,29,15,42,0.04,6,Rain,206<br />
3/30/15,64,51,37,35,31,27,73,50,19,30.08,29.98,29.76,10,10,10,23,10,36,0,4,,259<br />
3/31/15,57,49,41,40,36,33,89,62,38,29.99,29.88,29.69,10,9,2,23,10,31,0,4,,15<br />
