CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
11/5/13,76,69,61,63,60,55,90,77,64,30.19,30.14,30.11,10,10,10,24,12,30,0,6,,93<br />
11/6/13,81,71,60,72,66,58,100,84,67,30.12,30.09,30.04,10,9,2,13,5,17,0.3,5,Rain,52<br />
11/7/13,67,57,47,64,47,38,93,67,40,30.34,30.25,30.12,10,10,8,15,7,32,0,4,,350<br />
11/8/13,66,54,42,45,39,35,93,64,34,30.36,30.28,30.21,10,10,10,20,5,23,0,0,,46<br />
11/9/13,72,58,43,54,48,41,92,70,47,30.25,30.2,30.16,10,10,10,8,3,15,0,0,,37<br />
11/10/13,77,66,54,54,51,49,86,65,43,30.28,30.23,30.19,10,10,10,12,4,20,0,2,,33<br />
11/11/13,76,63,49,55,50,46,93,66,38,30.26,30.2,30.15,10,10,10,8,2,13,0,0,,60<br />
11/12/13,72,55,38,52,44,29,96,73,49,30.52,30.34,30.2,10,10,10,17,7,26,0,0,,11<br />
11/13/13,58,45,32,32,26,21,76,50,24,30.57,30.49,30.43,10,10,10,16,6,21,0,0,,30<br />
11/14/13,68,51,33,49,39,27,89,67,44,30.42,30.27,30.13,10,10,10,13,5,16,0,3,,81<br />
11/15/13,75,65,55,63,57,49,93,77,61,30.12,30.05,29.97,10,9,3,12,5,17,T,6,,63<br />
11/16/13,82,73,63,67,65,61,100,79,58,30.03,29.98,29.92,10,8,1,18,9,21,T,7,,118<br />
11/17/13,82,76,70,73,71,68,100,87,74,29.97,29.92,29.87,10,9,2,22,11,28,0.01,7,Rain,177<br />
11/18/13,79,68,57,73,57,38,100,64,27,30.12,30.02,29.96,10,8,2,16,6,26,0.04,6,Rain,1<br />
11/19/13,67,56,44,40,34,28,66,45,24,30.18,30.12,30.07,10,10,10,17,7,22,0,1,,40<br />
11/20/13,73,56,39,57,43,33,93,63,33,30.12,30.09,30.02,10,10,9,9,4,18,0,1,,90<br />
11/21/13,71,64,56,64,60,54,100,91,81,30.18,30.13,30.1,10,7,1,16,9,22,0,7,,91<br />
11/22/13,73,68,62,66,64,62,100,87,73,30.26,30.19,30.15,10,8,2,15,5,21,0.1,5,Rain,78<br />
11/23/13,64,55,46,63,52,39,100,88,76,30.37,30.26,30.18,10,8,1,15,6,25,0.02,7,Rain,13<br />
11/24/13,54,46,38,37,28,22,76,53,30,30.42,30.36,30.3,10,10,10,17,9,24,0,0,,30<br />
11/25/13,47,44,40,45,38,26,100,77,53,30.32,30.08,29.92,10,6,2,13,6,21,0.22,8,Rain,26<br />
11/26/13,48,44,39,47,41,37,100,93,86,30.11,29.94,29.8,10,8,1,21,9,28,1.02,8,Rain,335<br />
11/27/13,49,40,31,36,29,24,92,66,39,30.44,30.29,30.13,10,10,10,14,6,21,0,1,,325<br />
11/28/13,51,39,26,32,26,23,92,64,36,30.51,30.46,30.42,10,9,4,10,2,22,0,0,,90<br />
11/29/13,62,45,27,34,28,23,96,60,23,30.56,30.48,30.43,10,9,4,12,2,20,0,0,,62<br />
11/30/13,68,49,29,38,32,27,92,58,24,30.45,30.36,30.27,10,10,7,7,1,9,0,0,,95<br />
12/1/13,70,53,35,49,43,34,92,68,44,30.29,30.16,30.01,10,9,7,9,2,13,0,0,,171<br />
12/2/13,75,66,56,63,58,50,93,77,60,30,29.85,29.75,10,10,10,20,8,25,T,7,,191<br />
12/3/13,80,72,63,67,64,61,100,76,51,29.81,29.76,29.7,10,8,0,23,10,30,T,7,Fog,179<br />
12/4/13,82,76,69,70,68,66,97,80,62,29.92,29.86,29.8,10,9,6,20,10,25,T,6,,167<br />
12/5/13,84,78,71,72,70,67,93,78,62,30.01,29.94,29.9,10,10,10,20,10,23,T,7,Rain,166<br />
12/6/13,73,56,38,72,52,35,100,92,84,30.26,30.04,29.92,10,7,1,14,6,23,0.29,8,Rain,303<br />
12/7/13,39,37,34,37,34,31,92,86,79,30.36,30.29,30.26,10,7,2,14,6,23,0,8,,20<br />
12/8/13,46,42,38,45,41,37,100,96,92,30.25,30.13,30.05,10,4,1,9,3,16,2.05,8,Rain-Thunderstorm,3<br />
12/9/13,52,46,40,48,46,39,100,92,83,30.17,30.11,30.07,10,8,2,14,4,20,0.02,8,Rain,9<br />
12/10/13,51,43,35,37,34,30,92,71,50,30.4,30.32,30.18,10,10,6,17,6,30,0.02,4,Rain,354<br />
12/11/13,52,42,32,42,35,30,92,77,61,30.44,30.39,30.34,10,10,10,9,3,12,0,6,,27<br />
12/12/13,56,46,35,34,30,27,82,57,32,30.53,30.46,30.38,10,10,10,14,5,17,0,0,,31<br />
12/13/13,61,48,34,54,39,25,86,70,53,30.36,30.16,29.92,10,10,10,15,7,19,0,3,,91<br />
12/14/13,68,58,48,63,56,41,93,83,73,30.13,29.92,29.83,10,9,1,16,8,24,0.68,7,Rain,265<br />
12/15/13,54,45,35,41,35,32,92,69,46,30.33,30.24,30.13,10,10,10,16,5,24,0,4,,337<br />
12/16/13,62,46,30,36,32,28,96,63,29,30.38,30.31,30.25,10,9,6,6,0,15,0,0,,230<br />
12/17/13,66,48,30,43,36,28,100,67,34,30.37,30.3,30.25,10,9,5,10,2,21,0,0,,243<br />
12/18/13,68,51,34,42,38,32,96,67,37,30.38,30.29,30.21,10,9,6,10,4,13,0,0,,110<br />
12/19/13,74,59,43,58,53,40,93,75,57,30.2,30.11,30.01,10,10,10,17,7,24,0,7,,125<br />
12/20/13,80,71,62,67,63,59,90,76,62,30.04,29.98,29.94,10,10,10,21,10,26,T,7,Rain,134<br />
12/21/13,80,71,61,70,66,58,90,79,67,29.92,29.8,29.71,10,10,5,31,15,40,0.09,8,Rain-Thunderstorm,162<br />
12/22/13,67,59,50,59,54,47,93,78,63,30.21,30.01,29.83,10,10,8,17,3,26,0.05,7,Rain,328<br />
12/23/13,50,42,33,45,33,28,86,68,50,30.51,30.37,30.2,10,10,10,15,7,23,0,4,,347<br />
12/24/13,55,41,27,32,28,25,92,65,38,30.56,30.47,30.38,10,10,9,12,3,17,0,0,,33<br />
12/25/13,50,40,29,31,26,23,85,59,33,30.42,30.37,30.32,10,10,10,10,4,13,0,1,,56<br />
12/26/13,60,46,32,36,32,27,89,62,35,30.42,30.35,30.29,10,10,10,10,2,14,0,0,,46<br />
12/27/13,55,48,41,35,33,30,76,57,38,30.44,30.36,30.3,10,10,10,13,4,16,T,2,Rain,29<br />
12/28/13,51,48,44,49,44,33,100,78,56,30.29,30.12,30,10,8,2,10,4,14,0.52,8,Rain,334<br />
12/29/13,64,53,42,46,42,35,100,67,34,30.14,30.07,30.01,10,7,0,8,2,18,0,4,Fog,286<br />
12/30/13,54,47,40,45,41,38,92,79,66,30.37,30.22,30.12,10,10,10,9,2,12,0,1,,330<br />
12/31/13,47,44,40,39,36,34,85,73,60,30.43,30.38,30.31,10,10,8,9,3,17,T,3,Rain,42<br />
1/1/14,58,51,44,54,48,39,93,85,76,30.31,30.17,30.04,10,6,2,10,3,14,0.3,8,Rain,95<br />
1/2/14,56,46,35,55,44,22,100,70,40,30.39,30.11,29.98,10,7,2,18,7,29,0.02,5,Rain,323<br />
1/3/14,48,38,28,24,20,14,78,53,28,30.47,30.38,30.28,10,10,10,14,4,20,0,0,,54<br />
1/4/14,62,44,26,48,35,20,100,74,48,30.28,30.14,30.02,10,9,2,14,6,18,0,2,,99<br />
1/5/14,70,52,34,63,48,24,100,81,61,30.23,29.98,29.83,10,9,2,23,10,29,0.16,7,Rain,273<br />
1/6/14,34,29,24,23,12,4,69,50,31,30.63,30.5,30.26,10,10,10,16,9,32,0,2,,339<br />
1/7/14,38,29,19,16,10,5,68,48,27,30.69,30.6,30.51,10,10,9,10,3,14,0,0,,47<br />
1/8/14,51,36,20,32,21,12,84,58,31,30.5,30.41,30.34,10,10,10,16,7,20,0,2,,94<br />
1/9/14,68,53,38,48,40,29,83,68,52,30.32,30.26,30.19,10,10,10,16,9,21,0,2,,94<br />
1/10/14,68,59,50,66,56,47,100,87,73,30.17,30.01,29.84,10,5,0,21,10,28,0.15,8,Fog-Rain-Thunderstorm,117<br />
1/11/14,71,56,41,66,54,30,93,58,23,30.12,29.93,29.83,10,9,2,21,9,30,0.46,5,Rain,248<br />
1/12/14,69,52,34,42,34,31,92,58,23,30.21,30.13,30.06,10,10,10,17,6,21,0,0,,160<br />
1/13/14,67,60,52,62,54,35,100,74,47,30.05,29.94,29.84,10,8,2,21,8,27,0.39,5,Rain-Thunderstorm,196<br />
1/14/14,66,52,37,38,33,25,85,54,22,30.13,30.08,30.04,10,10,10,12,4,15,0,0,,268<br />
1/15/14,55,44,33,38,25,14,82,52,22,30.29,30.21,30.09,10,10,10,18,7,28,0,0,,318<br />
1/16/14,62,45,28,44,32,24,92,59,25,30.22,30.15,30.08,10,10,10,21,8,24,0,0,,204<br />
1/17/14,59,48,37,43,25,10,86,53,19,30.27,30.2,30.11,10,10,10,23,7,31,0,0,,297<br />
1/18/14,61,44,27,41,24,14,78,49,20,30.31,30.22,30.11,10,10,10,17,7,21,0,0,,198<br />
1/19/14,65,51,36,51,37,24,100,62,24,30.26,30.17,30.12,10,10,10,14,4,17,T,1,,276<br />
1/20/14,70,51,31,55,41,28,93,61,29,30.13,30.05,29.96,10,10,7,12,5,17,0,0,,210<br />
1/21/14,60,47,33,58,34,12,100,59,17,30.25,30.09,29.97,10,10,10,22,9,34,0,3,,315<br />
1/22/14,56,41,26,32,22,14,81,52,22,30.28,30.21,30.16,10,10,10,12,3,13,0,0,,106<br />
1/23/14,52,42,32,34,29,21,85,60,35,30.62,30.38,30.2,10,10,10,20,9,28,T,6,,40<br />
1/24/14,32,30,27,26,23,20,92,81,69,30.63,30.53,30.35,10,8,2,17,6,23,0.21,8,Rain-Snow,24<br />
1/25/14,54,40,25,36,28,22,100,73,45,30.33,30.21,30.06,10,7,0,15,6,19,0,4,Fog,250<br />
1/26/14,66,51,35,52,43,34,96,68,39,30.04,29.95,29.86,10,10,10,15,5,19,0,3,,158<br />
1/27/14,61,51,40,57,47,14,100,67,33,30.14,29.96,29.85,10,6,0,15,7,22,0.25,8,Fog-Rain,24<br />
1/28/14,40,32,24,24,18,10,85,60,34,30.4,30.28,30.14,10,6,2,16,9,24,0.15,8,Rain,359<br />
1/29/14,36,29,21,18,8,2,84,57,29,30.51,30.41,30.35,10,10,10,13,6,19,0,0,,20<br />
1/30/14,51,34,17,32,23,11,89,64,38,30.36,30.23,30.11,10,10,10,14,6,19,0,0,,118<br />
1/31/14,63,48,32,47,41,31,93,75,56,30.16,30.09,30.03,10,10,10,15,8,20,0,3,,105<br />
2/1/14,77,62,46,61,54,44,100,79,57,30.03,30,29.96,10,10,10,17,9,22,0,7,,129<br />
2/2/14,72,57,41,69,62,39,100,94,87,30.05,29.95,29.86,10,5,0,26,11,35,0.31,8,Fog-Rain,151<br />
2/3/14,49,43,37,41,38,35,92,84,76,30.2,30.12,30.05,10,9,4,15,8,22,0,8,,6<br />
2/4/14,67,55,42,65,53,41,100,94,87,30.07,29.91,29.75,10,4,0,26,9,35,1.66,8,Fog-Rain-Thunderstorm,89<br />
2/5/14,50,43,36,42,34,27,92,74,56,30.36,30.24,30.07,10,10,10,17,8,24,0,6,,352<br />
2/6/14,42,37,31,28,26,23,75,64,53,30.45,30.36,30.32,10,9,7,16,7,21,0.03,3,Rain,15<br />
2/7/14,53,41,28,36,29,24,85,63,41,30.38,30.29,30.2,10,10,10,16,6,22,0.01,4,Rain,22<br />
2/8/14,62,50,37,47,41,34,93,75,57,30.27,30.19,30.12,10,10,10,9,4,12,0.01,5,Rain,65<br />
2/9/14,73,58,42,53,48,40,93,69,44,30.18,30.11,30.04,10,8,5,14,3,20,0,5,,225<br />
2/10/14,57,50,43,55,50,41,93,90,86,30.14,30.08,30.05,10,6,2,14,6,17,0.09,8,Rain,25<br />
2/11/14,43,40,36,41,36,34,93,89,85,30.18,30.09,30.03,10,6,2,21,9,26,2.13,8,Rain-Thunderstorm,16<br />
2/12/14,38,36,34,34,33,31,92,89,85,30.05,30.02,29.95,10,6,1,14,8,20,0.12,8,Rain,326<br />
2/13/14,55,42,29,37,32,28,92,67,41,30.12,30.05,30,10,8,2,12,3,15,0,3,,338<br />
2/14/14,66,49,32,55,45,30,93,75,56,30.01,29.94,29.84,10,10,8,24,10,29,0,3,,209<br />
2/15/14,65,53,40,40,30,22,66,43,19,30.23,30.13,30.02,10,10,8,14,4,22,0,0,,66<br />
2/16/14,71,54,37,55,47,36,92,73,53,30.18,30.13,30.09,10,10,10,10,4,13,0,4,,134<br />
2/17/14,78,66,53,63,59,54,93,76,58,30.13,30.1,30.06,10,9,3,20,9,25,0,6,,188<br />
2/18/14,74,69,63,63,62,58,100,83,66,30.16,30.1,30.04,10,6,0,17,9,22,0,6,Fog,185<br />
2/19/14,81,72,63,64,62,56,93,68,42,30.07,30,29.93,10,9,7,18,9,23,0,6,,171<br />
2/20/14,82,73,63,68,64,58,93,74,54,29.95,29.89,29.8,10,8,1,29,15,36,1.18,7,Rain,188<br />
2/21/14,67,55,43,50,34,23,83,53,22,30.15,30.1,30,10,10,10,21,6,32,0.01,1,,26<br />
2/22/14,66,55,43,48,39,31,89,59,28,30.16,30.06,29.99,10,10,10,15,6,28,0,0,,81<br />
2/23/14,64,60,55,62,57,50,100,86,72,30.03,29.99,29.96,10,6,0,10,4,24,0.48,8,Fog-Rain-Thunderstorm,56<br />
2/24/14,73,64,55,61,57,53,93,73,53,30.14,30.07,30.01,10,5,0,16,6,21,0,6,Fog,64<br />
2/25/14,69,62,55,61,59,54,93,86,78,30.09,29.99,29.92,10,6,1,13,2,22,0.57,7,Rain-Thunderstorm,13<br />
2/26/14,60,49,37,57,42,25,100,77,53,30.12,30,29.89,10,9,2,18,9,28,0.58,6,Rain,2<br />
2/27/14,57,44,30,33,25,18,85,54,22,30.18,30.09,30.02,10,10,10,13,4,23,0,0,,355<br />
2/28/14,65,49,32,50,39,29,89,65,40,30.09,30.02,29.97,10,10,10,20,8,25,0,3,,128<br />
3/1/14,80,67,54,61,56,50,87,68,48,30.14,30.08,30.02,10,10,10,17,7,21,0,4,,139<br />
3/2/14,82,72,62,64,61,60,93,72,51,30.13,30.05,29.95,10,9,5,21,11,25,0,6,,150<br />
3/3/14,70,50,30,59,36,23,89,73,57,30.25,30.14,29.97,10,9,2,22,10,34,0.26,7,Rain,333<br />
3/4/14,37,33,29,33,28,23,92,82,72,30.24,30.18,30.09,10,7,3,14,6,40,0.37,8,Rain,32<br />
3/5/14,61,49,36,48,41,33,92,76,60,30.12,30.06,29.97,10,8,3,12,6,25,0,7,,36<br />
3/6/14,50,47,43,46,43,39,92,88,83,30.08,30.03,29.99,10,7,2,14,7,20,0.08,8,Rain,327<br />
3/7/14,60,51,42,44,42,40,89,71,53,30.14,30.07,30.01,10,10,7,9,4,14,0,4,,51<br />
3/8/14,71,59,46,52,48,44,93,70,47,30.18,30.12,30.05,10,8,2,9,4,15,0,3,,125<br />
3/9/14,72,63,53,54,52,51,93,71,49,30.25,30.18,30.12,10,10,7,9,1,14,0,2,,11<br />
3/10/14,79,64,49,58,51,47,93,67,40,30.17,30.09,29.96,10,8,2,12,3,25,0,0,,180<br />
3/11/14,73,67,61,64,61,57,93,81,68,29.94,29.78,29.67,10,8,2,14,6,18,0.15,6,Rain,148<br />
3/12/14,70,59,47,58,50,30,90,62,34,30.19,29.89,29.73,10,10,8,20,9,30,0,5,,297<br />
3/13/14,68,52,37,39,31,25,86,50,21,30.33,30.25,30.21,10,10,10,9,2,,0,0,,213<br />
3/14/14,71,55,39,53,44,36,92,68,44,30.25,30.17,30.1,10,10,10,20,8,26,0,4,,125<br />
3/15/14,73,66,59,62,58,54,87,74,61,30.09,29.97,29.78,10,10,9,15,8,26,0.51,8,Rain,88<br />
3/16/14,79,66,52,67,60,46,90,66,42,29.81,29.72,29.62,10,9,2,25,12,32,0.14,6,Rain,250<br />
3/17/14,52,45,38,44,35,33,76,68,60,29.91,29.85,29.79,10,10,10,15,8,21,0,8,,334<br />
3/18/14,69,54,38,46,40,35,85,62,39,29.98,29.92,29.88,10,10,10,20,6,23,0,2,,166<br />
3/19/14,79,63,46,57,51,44,93,68,42,30.11,30.06,29.97,10,7,2,12,5,24,0,2,,111<br />
3/20/14,77,64,50,57,44,38,90,59,27,30.18,30.11,30.06,10,10,10,14,5,28,0,3,,347<br />
3/21/14,80,63,45,52,46,41,86,58,30,30.09,30.04,29.97,10,10,9,18,7,26,0,0,,152<br />
3/22/14,84,71,57,65,58,52,86,64,42,30.05,30,29.95,10,10,7,15,4,21,0,5,,148<br />
3/23/14,69,61,52,65,57,43,93,77,60,30.2,30.07,29.97,10,9,2,18,8,25,0.04,7,Rain,325<br />
3/24/14,70,60,50,47,43,38,77,57,37,30.17,30.08,29.97,10,10,10,14,5,16,T,5,Rain,28<br />
3/25/14,68,56,43,37,29,22,70,44,18,30.29,30.2,30.09,10,10,10,20,6,29,0,0,,8<br />
3/26/14,61,50,38,39,32,27,65,50,35,30.36,30.26,30.16,10,10,10,18,9,24,T,1,,92<br />
3/27/14,70,60,50,62,54,40,87,75,63,30.16,30.03,29.94,10,10,3,18,11,26,0.09,7,Rain,117<br />
3/28/14,82,72,62,71,65,59,93,81,69,29.99,29.88,29.83,10,7,1,25,11,30,1.58,8,Rain-Thunderstorm,174<br />
3/29/14,74,62,50,59,53,36,100,66,31,30.23,30.02,29.88,10,7,0,18,6,29,T,3,Fog-Rain,324<br />
3/30/14,74,59,43,46,41,37,89,59,29,30.29,30.21,30.14,10,10,10,13,3,16,0,0,,54<br />
3/31/14,79,60,41,55,46,39,93,60,27,30.14,30.09,30.03,10,10,7,20,7,25,0,0,,139<br />
