CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
11/5/15,87,75,62,72,66,60,93,75,57,30.14,30.09,30.03,10,7,0,13,5,16,0,5,Fog,92<br />
11/6/15,84,78,72,76,73,70,100,87,74,30.13,30.07,30.01,10,6,0,17,4,19,0.42,7,Fog-Rain-Thunderstorm,106<br />
11/7/15,75,70,64,72,67,62,93,89,84,30.1,30.05,30,10,8,2,18,10,28,1.09,7,Rain,39<br />
11/8/15,69,61,53,61,55,49,93,78,63,30.13,30.07,30.02,10,10,5,16,8,23,0,7,,10<br />
11/9/15,67,63,58,57,54,32,86,80,73,30.16,30.1,30.05,10,10,10,13,5,18,0,7,,19<br />
11/10/15,74,67,59,61,58,55,93,77,61,30.19,30.12,30.04,10,9,6,9,3,12,0,5,,54<br />
11/11/15,83,71,59,69,64,58,97,78,58,30.06,30,29.92,10,6,0,17,8,23,0,5,Fog,137<br />
11/12/15,74,62,50,69,54,45,93,66,38,30.19,30.09,29.96,10,10,5,18,4,32,0.01,4,Rain,327<br />
11/13/15,70,58,46,47,41,34,93,62,30,30.28,30.24,30.18,10,10,10,18,6,23,0,2,,33<br />
11/14/15,70,58,45,43,36,28,86,54,22,30.39,30.32,30.27,10,10,10,22,8,28,0,2,,53<br />
11/15/15,73,58,43,54,46,38,86,64,41,30.33,30.25,30.15,10,10,10,13,6,25,0,0,,64<br />
11/16/15,80,69,57,70,64,53,93,80,67,30.14,30.03,29.92,10,10,8,17,11,24,T,6,Rain,103<br />
11/17/15,83,71,58,72,69,56,87,75,63,29.92,29.78,29.69,10,8,0,32,16,41,2.64,8,Fog-Rain,147<br />
11/18/15,69,60,50,57,54,49,93,75,57,29.99,29.85,29.79,10,7,1,12,3,12,1.22,5,Rain,277<br />
11/19/15,76,62,47,53,48,43,93,62,31,30.19,30.11,30,10,9,5,10,3,14,0,0,,30<br />
11/20/15,74,61,48,50,47,43,93,64,35,30.17,30.09,30,10,10,10,15,6,18,0,0,,67<br />
11/21/15,65,57,48,61,51,36,93,80,66,30.15,30.02,29.96,10,9,1,14,5,25,0.2,5,Rain-Thunderstorm,6<br />
11/22/15,55,46,36,35,29,23,85,57,29,30.27,30.22,30.16,10,10,10,16,5,24,0,0,,6<br />
11/23/15,62,47,32,37,29,22,85,54,23,30.37,30.31,30.27,10,10,10,10,3,14,0,0,,60<br />
11/24/15,68,53,37,47,41,35,92,69,45,30.33,30.27,30.21,10,10,10,15,7,27,0,0,,81<br />
11/25/15,76,61,46,61,55,39,81,71,60,30.29,30.23,30.2,10,10,10,22,12,30,0,5,,89<br />
11/26/15,77,69,61,64,61,57,90,79,68,30.36,30.3,30.27,10,10,10,25,13,33,0,7,,97<br />
11/27/15,77,70,62,65,63,60,93,79,64,30.29,30.24,30.18,10,10,8,21,11,26,0,7,,98<br />
11/28/15,81,73,65,65,63,59,93,73,52,30.19,30.15,30.1,10,10,8,16,8,20,0,5,,126<br />
11/29/15,77,72,66,67,65,62,93,77,60,30.15,30.09,30.03,10,9,6,14,6,18,0,5,,145<br />
11/30/15,80,72,63,67,64,61,100,79,58,30.04,30,29.95,10,7,1,28,6,29,0.05,6,Rain,170<br />
12/1/15,69,65,60,67,62,57,97,92,87,30,29.96,29.92,10,6,2,10,2,13,0.32,8,Rain,340<br />
12/2/15,60,55,49,57,49,43,93,74,55,30.17,30.05,29.96,10,10,7,15,4,22,0.06,5,Rain,326<br />
12/3/15,60,51,41,42,38,36,80,61,42,30.38,30.3,30.18,10,10,10,15,4,19,0,0,,6<br />
12/4/15,63,50,36,38,34,29,92,60,27,30.46,30.42,30.38,10,10,10,12,4,14,0,0,,24<br />
12/5/15,69,54,39,50,42,33,89,67,45,30.5,30.43,30.38,10,10,10,10,4,13,0,1,,55<br />
12/6/15,73,60,47,55,50,45,100,75,49,30.42,30.35,30.27,10,10,10,7,3,12,0,1,,16<br />
12/7/15,72,59,45,49,45,42,93,64,35,30.3,30.23,30.15,10,10,6,10,2,14,0,0,,38<br />
12/8/15,71,56,41,50,45,40,96,70,44,30.17,30.1,30.03,10,10,6,13,3,15,0,0,,145<br />
12/9/15,77,64,50,58,53,47,93,70,47,30.06,30,29.94,10,8,3,14,4,21,0,2,,282<br />
12/10/15,81,65,49,66,55,48,100,79,58,30,29.95,29.89,10,5,0,21,8,24,0,4,Fog,170<br />
12/11/15,82,73,64,68,65,63,93,74,54,30.04,29.98,29.92,10,9,4,21,10,26,0,3,,159<br />
12/12/15,82,75,68,68,65,59,90,70,49,30.08,30.02,29.97,10,10,8,22,12,27,0,5,,122<br />
12/13/15,81,67,53,68,62,51,93,78,62,29.96,29.84,29.67,10,8,2,32,15,43,0.78,7,Rain,136<br />
12/14/15,72,61,49,54,49,42,100,68,35,29.88,29.84,29.8,10,10,6,18,6,22,0.04,3,Rain,189<br />
12/15/15,74,59,43,57,48,41,96,66,35,29.93,29.87,29.83,10,10,10,14,5,17,0,0,,92<br />
12/16/15,75,66,56,69,64,57,100,94,87,29.85,29.8,29.73,10,4,0,14,5,21,0.88,8,Fog-Rain-Thunderstorm,63<br />
12/17/15,63,52,41,58,42,33,90,63,36,30.12,29.95,29.84,10,10,10,13,6,19,T,2,,325<br />
12/18/15,61,49,37,37,32,26,92,60,28,30.42,30.29,30.12,10,10,10,13,3,20,0,0,,355<br />
12/19/15,60,47,33,34,30,25,89,58,26,30.57,30.49,30.43,10,10,10,13,5,17,0,0,,65<br />
12/20/15,69,52,34,55,44,30,89,71,53,30.45,30.31,30.16,10,10,10,16,7,26,0,1,,89<br />
12/21/15,70,65,59,67,63,55,93,89,84,30.16,30.02,29.93,10,7,2,16,6,21,0.89,7,Rain,116<br />
12/22/15,72,70,67,70,67,65,100,95,90,29.92,29.84,29.74,10,3,0,26,7,34,0.87,8,Fog-Rain-Thunderstorm,164<br />
12/23/15,79,73,66,71,67,63,93,84,74,29.79,29.68,29.62,10,9,2,26,14,39,0.41,8,Rain-Thunderstorm,158<br />
12/24/15,83,77,71,74,72,69,93,84,74,30.02,29.91,29.8,10,6,2,23,9,29,T,8,Rain,178<br />
12/25/15,83,79,74,75,73,71,94,84,74,30.08,30.03,29.98,10,9,4,24,11,30,0.07,8,Rain,166<br />
12/26/15,84,79,73,71,70,66,93,74,55,30.07,30.01,29.92,10,9,6,22,11,28,0,6,,135<br />
12/27/15,82,78,73,70,69,68,87,78,69,29.9,29.8,29.66,10,10,10,29,14,39,T,7,Rain,133<br />
12/28/15,78,63,47,71,53,40,82,68,53,29.99,29.76,29.58,10,9,0,37,13,47,1.03,5,Fog-Rain,228<br />
12/29/15,57,50,42,50,43,40,89,75,61,30.14,30.08,30,10,10,5,12,3,13,0.05,3,Rain,39<br />
12/30/15,57,55,53,52,51,47,93,85,77,30.2,30.15,30.1,10,7,2,10,5,14,0.93,8,Rain-Thunderstorm,28<br />
12/31/15,57,54,51,47,42,37,83,69,54,30.26,30.21,30.16,10,10,8,16,7,21,T,8,Rain,18<br />
1/1/16,51,47,42,40,36,31,83,70,56,30.4,30.34,30.25,10,10,8,14,7,22,0.09,4,Rain,359<br />
1/2/16,51,47,42,34,31,28,67,54,41,30.4,30.33,30.25,10,10,10,17,5,23,0,2,,9<br />
1/3/16,57,48,38,37,35,32,92,68,43,30.28,30.21,30.13,10,10,8,12,2,15,T,4,Rain,312<br />
1/4/16,60,48,36,35,31,24,92,60,28,30.32,30.25,30.19,10,10,10,13,5,18,0,0,,3<br />
1/5/16,56,43,30,39,32,25,85,66,46,30.41,30.34,30.27,10,10,10,14,5,17,0,1,,45<br />
1/6/16,66,53,40,46,40,31,83,66,48,30.28,30.19,30.06,10,10,10,20,11,24,0,0,,86<br />
1/7/16,57,54,50,54,50,45,93,85,77,30.05,29.95,29.87,10,6,0,15,8,20,0.82,7,Fog-Rain,96<br />
1/8/16,65,60,54,56,54,52,100,87,73,29.97,29.89,29.8,10,5,0,14,6,19,0,6,Fog,106<br />
1/9/16,70,59,47,58,52,37,93,75,56,30,29.81,29.72,10,8,2,25,11,36,1.02,7,Rain,317<br />
1/10/16,50,42,34,36,32,30,89,71,53,30.3,30.19,30.01,10,10,10,16,6,27,0,5,,312<br />
1/11/16,52,41,30,35,25,14,89,56,22,30.36,30.28,30.21,10,10,5,10,3,12,0,1,,58<br />
1/12/16,61,47,32,36,32,27,89,61,32,30.34,30.27,30.23,10,10,10,10,3,16,0,0,,263<br />
1/13/16,64,48,32,39,34,30,89,59,28,30.31,30.22,30.15,10,10,10,12,3,15,0,0,,103<br />
1/14/16,66,52,38,56,49,37,93,78,63,30.1,29.96,29.74,10,9,3,21,7,27,0.87,4,Rain,86<br />
1/15/16,73,61,48,59,53,41,93,67,41,29.82,29.72,29.67,10,10,3,25,8,30,0,4,,234<br />
1/16/16,66,54,42,44,41,38,92,66,40,29.94,29.85,29.77,10,10,6,14,6,21,0.28,3,Rain,11<br />
1/17/16,55,46,37,41,32,29,89,64,38,30.24,30.12,29.95,10,10,10,14,5,20,T,1,,318<br />
1/18/16,57,44,31,33,30,28,89,62,35,30.41,30.34,30.24,10,10,10,10,3,14,0,0,,15<br />
1/19/16,62,48,34,45,38,29,82,67,51,30.41,30.33,30.25,10,10,10,17,9,22,0,2,,92<br />
1/20/16,74,61,48,58,53,45,93,71,49,30.24,30.13,30.05,10,10,10,13,6,20,T,5,Rain,152<br />
1/21/16,77,62,47,63,57,44,93,77,60,30.06,29.92,29.75,10,5,1,30,11,39,1.28,7,Rain-Thunderstorm,158<br />
1/22/16,47,42,37,38,34,31,86,78,70,30.18,30.02,29.87,10,9,4,26,13,37,T,7,Rain,299<br />
1/23/16,50,41,31,32,29,26,82,66,50,30.28,30.23,30.17,10,10,9,16,7,21,0,0,,311<br />
1/24/16,57,42,27,37,30,24,92,64,35,30.29,30.19,30.09,10,9,6,13,5,15,0,0,,117<br />
1/25/16,71,58,44,56,50,39,84,71,57,30.11,30.06,30.02,10,10,10,21,9,28,T,6,,130<br />
1/26/16,64,54,43,61,54,39,93,88,83,30.15,30.07,30.02,10,6,0,14,8,20,1.37,8,Fog-Rain,45<br />
1/27/16,59,51,42,38,33,29,89,61,33,30.2,30.14,30.08,10,10,10,16,8,24,0,4,,358<br />
1/28/16,58,47,35,34,30,24,82,55,28,30.16,30.1,30.03,10,10,10,15,6,19,0,0,,301<br />
1/29/16,73,55,37,46,37,32,92,58,24,30.15,30.08,30.03,10,10,10,13,5,15,0,0,,228<br />
1/30/16,73,58,43,55,49,39,89,69,49,30.08,30.02,29.97,10,10,10,23,9,29,0,4,,171<br />
1/31/16,78,69,60,59,56,53,84,64,43,29.98,29.93,29.87,10,10,10,24,10,32,T,4,,166<br />
2/1/16,79,70,60,66,63,58,100,79,58,29.96,29.89,29.78,10,6,0,16,8,21,0,6,Fog,156<br />
2/2/16,78,67,55,70,64,53,93,85,76,29.87,29.78,29.7,10,7,1,26,15,35,1.83,8,Rain,179<br />
2/3/16,66,56,45,54,39,26,93,60,26,30.21,30.04,29.87,10,10,10,16,6,22,0.02,5,Rain,347<br />
2/4/16,55,45,34,32,28,22,82,56,30,30.45,30.35,30.22,10,10,10,18,7,27,0,0,,337<br />
2/5/16,57,44,30,31,24,15,89,55,20,30.53,30.45,30.37,10,10,8,9,2,16,0,0,,55<br />
2/6/16,57,44,32,30,24,16,85,50,21,30.38,30.32,30.25,10,10,10,8,3,,0,1,,16<br />
2/7/16,62,47,31,33,28,22,92,58,23,30.32,30.23,30.14,10,10,10,15,5,19,0,0,,241<br />
2/8/16,59,50,41,40,23,11,89,53,17,30.16,30.11,30.05,10,10,10,31,13,45,0,0,,280<br />
2/9/16,57,49,40,25,18,12,45,32,19,30.24,30.16,30.1,10,10,10,25,14,34,0,0,,292<br />
2/10/16,59,47,34,37,25,18,61,43,24,30.39,30.29,30.2,10,10,10,18,8,24,0,0,,263<br />
2/11/16,77,62,46,56,49,36,86,62,38,30.22,30.18,30.11,10,10,10,24,12,30,0,0,,230<br />
2/12/16,75,64,53,58,53,38,100,73,46,30.3,30.23,30.17,10,7,0,18,8,23,0,4,Fog,277<br />
2/13/16,64,54,44,38,34,31,71,51,31,30.45,30.35,30.27,10,10,10,16,6,21,0,0,,62<br />
2/14/16,70,56,42,54,45,32,78,63,47,30.26,30.12,29.99,10,10,10,20,9,25,0,4,,119<br />
2/15/16,72,59,45,61,55,45,93,81,68,29.97,29.85,29.72,10,8,2,29,9,36,0.62,5,Rain-Thunderstorm,235<br />
2/16/16,73,58,42,53,45,40,100,67,34,30.02,29.95,29.88,10,4,0,16,7,23,0,1,Fog,239<br />
2/17/16,70,58,45,47,37,31,83,53,23,30.3,30.22,30.04,10,10,10,13,5,17,0,0,,23<br />
2/18/16,74,57,40,50,42,35,86,57,27,30.39,30.31,30.26,10,10,10,15,7,20,0,0,,107<br />
2/19/16,77,61,45,56,51,43,96,71,46,30.33,30.25,30.18,10,8,2,20,9,25,0,3,,133<br />
2/20/16,79,66,52,62,57,51,100,75,50,30.23,30.16,30.09,10,10,6,18,8,24,0,3,,136<br />
2/21/16,77,69,60,63,60,57,97,76,54,30.13,30.07,30.01,10,9,3,14,6,18,0,3,,167<br />
2/22/16,70,66,61,65,62,60,100,92,84,29.99,29.88,29.8,10,6,1,13,4,16,0.41,6,Rain,167<br />
2/23/16,71,63,54,64,60,44,100,92,84,29.79,29.62,29.46,10,6,1,12,5,34,0.7,8,Rain-Thunderstorm,148<br />
2/24/16,60,53,45,44,36,28,50,44,37,30.17,29.9,29.64,10,10,8,29,14,37,T,5,Rain,283<br />
2/25/16,69,54,39,37,31,18,79,47,15,30.36,30.22,30.16,10,10,10,23,9,28,0,0,,284<br />
2/26/16,59,47,35,35,31,25,92,61,30,30.46,30.38,30.32,10,10,10,13,4,18,0,0,,333<br />
2/27/16,67,51,34,39,32,24,92,56,20,30.38,30.3,30.24,10,10,10,16,3,21,0,0,,186<br />
2/28/16,70,53,36,53,45,34,92,70,47,30.24,30.17,30.09,10,10,6,21,7,25,0,2,,161<br />
2/29/16,76,63,49,57,52,48,96,71,46,30.17,30.11,30.05,10,8,2,14,4,17,0,4,,188<br />
3/1/16,79,69,58,63,60,54,97,73,48,30.14,30.05,29.97,10,8,2,21,8,23,0.03,7,Rain,217<br />
3/2/16,71,60,48,53,39,29,86,54,22,30.27,30.14,30.04,10,10,10,16,6,21,0,1,,40<br />
3/3/16,74,66,57,65,57,43,84,69,53,30.06,29.95,29.85,10,10,4,22,12,28,0.01,6,,195<br />
3/4/16,73,60,47,49,46,44,93,66,38,30.19,30.12,30.07,10,10,9,13,3,16,0,0,,10<br />
3/5/16,78,61,44,48,45,42,92,61,29,30.24,30.17,30.12,10,10,7,12,3,16,0,0,,331<br />
3/6/16,77,62,47,48,45,37,86,56,25,30.28,30.19,30.12,10,10,10,15,7,20,0,0,,107<br />
3/7/16,79,66,53,60,54,48,89,67,45,30.14,30.08,30.02,10,10,10,22,11,28,0,5,,123<br />
3/8/16,81,73,64,65,62,60,87,73,58,30.06,29.96,29.89,10,9,2,28,13,34,0.22,7,Rain,109<br />
3/9/16,78,73,68,68,66,64,90,79,67,29.9,29.87,29.81,10,10,2,26,16,38,0.06,8,Rain,135<br />
3/10/16,76,73,69,71,68,67,97,90,82,29.99,29.89,29.82,10,6,0,30,12,40,4.03,8,Fog-Rain-Thunderstorm,134<br />
3/11/16,69,66,63,66,63,60,100,87,73,30.15,30.01,29.9,10,6,1,25,7,31,3.21,6,Rain,75<br />
3/12/16,71,65,59,66,63,57,100,90,79,30.03,29.95,29.86,10,7,0,22,5,26,0.72,7,Fog-Rain,149<br />
3/13/16,80,70,60,64,60,57,97,73,48,29.92,29.87,29.81,10,9,0,20,10,27,0,4,Fog,189<br />
3/14/16,84,74,64,64,62,56,87,67,47,29.92,29.86,29.82,10,10,10,20,11,25,0,2,,205<br />
3/15/16,82,74,65,66,63,61,93,74,54,29.94,29.89,29.86,10,10,8,24,14,30,0,5,,193<br />
3/16/16,81,73,65,67,65,62,93,74,54,30.04,29.98,29.92,10,7,2,14,5,17,0,5,,188<br />
3/17/16,84,71,57,69,64,53,97,72,47,29.98,29.94,29.8,10,7,0,22,8,31,0.22,6,Fog-Rain,87<br />
3/18/16,71,65,58,65,61,53,93,86,78,29.92,29.86,29.77,10,9,5,15,6,17,0.2,7,Rain-Thunderstorm,77<br />
3/19/16,65,59,52,63,55,39,100,79,57,30.15,29.95,29.84,10,8,2,15,8,24,T,8,,9<br />
3/20/16,61,52,43,39,31,23,76,52,27,30.37,30.22,30.14,10,10,10,21,7,29,0,0,,332<br />
3/21/16,63,49,34,37,30,20,85,52,19,30.47,30.39,30.32,10,10,9,15,4,19,0,0,,218<br />
3/22/16,70,54,38,47,43,35,92,68,44,30.32,30.25,30.14,10,10,8,21,9,30,0,3,,175<br />
3/23/16,76,66,55,60,55,48,86,70,53,30.12,30.02,29.92,10,10,10,25,12,33,0,4,,144<br />
3/24/16,80,67,54,65,60,43,87,70,52,29.93,29.86,29.75,10,10,9,18,8,25,T,5,Rain,226<br />
3/25/16,74,60,45,48,43,41,86,61,35,30,29.94,29.88,10,10,10,13,3,16,0,0,,6<br />
3/26/16,78,64,49,63,53,45,86,63,39,30,29.95,29.9,10,10,10,14,5,19,0,1,,66<br />
3/27/16,72,67,62,67,65,61,93,89,84,30.05,29.99,29.92,10,6,0,14,5,18,1.29,8,Fog-Rain-Thunderstorm,106<br />
3/28/16,80,70,60,64,60,54,93,69,45,30.12,30.05,30.01,10,6,0,14,4,17,0,5,Fog,325<br />
3/29/16,75,66,56,60,53,48,87,68,49,30.11,30.04,30,10,10,10,21,10,25,0.01,4,Rain,78<br />
3/30/16,79,71,63,68,65,60,93,80,67,30.01,29.93,29.79,10,9,6,24,13,32,0,7,,125<br />
3/31/16,81,77,73,71,69,67,87,78,69,29.79,29.75,29.67,10,9,6,24,15,33,T,8,Rain,183<br />
